,movie_url,username,date,score,review
2843,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,snickers01,"Dec 15, 2019",3,"This movie was a disappointment on a every level.  The acting was pretty good in parts, but the story was incredibly boring and the characters were completely unlikable.  I know a three is harsh, but I feel I have to balance out the idiots who are heaping praise on this crap just because.  Compared to other Scorcese classics like Goodfellas, Wolf, Departed, Casino, Raging Bull, etc this is pure garbage.  Hopefully he gets back on track with that new Decaprio feature he is prepping to shoot."
2844,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Arnold_Ziffel,"Dec 15, 2019",3,"TERRIBLY long.. and usually, tedious. A Who's Who of old Mafia actors; DeNiro an adenoidal caracature of himself.. repeating his lines, repeating his lines.. In the end, just a DEPRESSING excersize in Mafia bleakness; you don't care about ANY of these people. There are moments of sudden, gory violence, all with no value. It's as if Scorcese is trying to give a Morality Lesson after all the ""glamourous"" Mob films of the past. The ending **** I was just happy to get out of the theater. Nicely FILMED, though.. Wait to see it for free."
2845,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,G_Keeper,"Dec 14, 2019",2,Once great actors walk through their parts in a meandering tale with occasional gore and violence. A 90 minute film might have worked. This bloated 3.5 hour film does not.
2846,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,TJH1,"Dec 10, 2019",2,"Pervasive and extremely foul language gets in the way of the story. After the first 30 or 40 F bombs and MFers it gets a bit tiring. Story line is of interest although not factual ****....movie....just....drags...  on and on. Pesci is good, Pacino okay, DeNiro fair."
2847,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,JamesBurton,"Dec 9, 2019",3,"The Irishman is a convoluted mess, no where near Scorsese's best work and nothing he hasn't done before. The plot leaves large gaps causing the audience to become confused, whereas the CGI on De Niro lands often in the uncanny valley."
2848,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Tratatatata,"Dec 9, 2019",0,[SPOILER ALERT: This review contains spoilers.]
2849,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Sturmhardt,"Dec 8, 2019",3,Actors playing roles they should be at least 30 years younger for to be believable. It's like an olg people's home from hollywood.
2850,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Metacritic1908,"Dec 6, 2019",3,"Slow hard to follow, drawn out. Not engaging enough to get excited about.  The actors characters are ok but it’s all over the place and overrated."
2851,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,kevinCHON,"Dec 3, 2019",2,"This film followed the same script as any other mob movie by Scorecese: ""look how bad, violent, and petty these guys are"". The movie is full of cliche lines that are meant to seem deep, but fall very short. If you are entertained by the movie done better a hundred times over, this movie is for you. Nothing new here."
2852,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Hobbinator,"Dec 3, 2019",2,"Simply put, this movie is not for me. A movie that is 210 minutes long, with actors WELL past their prime. The CGI makes the actors look fake. Simply do what they have been doing for decades, have someone else play the actors in their younger years. I love football, but I don't want to see a 63 year old Joe Montana take the field. Where are all the up and coming directors and actors? Retro is cool as retro. But when you try to make it a part of today, it folds like a cheap chair. This movie is a one time watch for me."
2853,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Mccusky,"Dec 2, 2019",3,"Not much difference between other mob movies, kinda dull and uneventful. I would probably have enjoyed it more if it was my first gangster movie but this just about rolls through every cliche there is. Although performances were good I couldn't find the characters that convincing"
2854,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,JRknowsfilm,"Dec 2, 2019",1,Wow that was terrible...could not get through the first hour. Thank God it was on Netflix and I didnt have to spend a dime on it.
2855,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Zlatan,"Dec 2, 2019",2,"Like Martin had a bet with Quentin Tarantino on making the longest, most boring movie and he won this year."
2856,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,cubanmuscle9,"Dec 1, 2019",1,"Worthless, senseless, violent, predictable, boring, walked out of the movie 45 mins into it. Deniro used to be a great actor but now he is a prost!tute making films that contradict everything he says he hates about Trump. Its the 21st Century and here Deniro romanticizes life as a loudmouth, racist, bully CGI old man who uses Catholicism as a predictable prop. Pity he wasnt offed in the first 30 mins."
2857,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Broyax,"Dec 1, 2019",2,"Scorsese retourne à ses amours, à savoir la grande saga mafieuse dont il a le secret ou plutôt dont il avait le secret dans le temps, jadis... il a convié à cette réunion nostalgique les comparses d'antan comme Joe Pesci et Robert de Niro ainsi qu'un petit nouveau, Al Pacino !... sans compter Harvey Keitel qui avait joué dans Taxi Driver !

On l'a compris, c'est un film de **** jeunes ici... qu'il a fallu rajeunir vraiment par ordinateur, l'histoire se déroulant sur quelques décennies. Alors, il ne faut pas s'étonner si nos vieux mal photoshopés ressemblent un peu aux frères Bogdanov ! c'est clairement raté et rien à faire, on n'arrive pas à s'y faire...

L'autre souci -énorme aussi celui-là- concerne la narration et le rythme qui se traînent lamentablement, car le film déambule à **** pas comme un fossile sur son déambulateur : il ne faut pas moins de 3h30 pour y arriver... éventuellement mais au bout d'un heure, les paupières se font déjà lourdes alors que cette saga tourne en rond sur elle-même comme un pépé sénile d'Alzheimer.

La réalisation reste naturellement très soignée et souvent élégante, la voix off est bel et bien là mais l'humour féroce des Affranchis ou de Casino a quasiment disparu, dilué dans les 3h30 de ce long gala d'anciens combattants qui n'en finit pas...

A dormir debout, mou et dépassé, The Irishman n'est qu'une ombre très pâle et pauvrette des gloires du temps d'avant mais la nostalgie n'est plus de saison, camarade, même si Netflix met la main à la poche, balançant le fric par les fenêtres... en vain."
2858,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Thejaw221,"Nov 30, 2019",0,This movie was so absolutely boring I didn’t even wait to get to the end. I shut it off. the Robert De Niro we fell in love with **** has departed for places unknown. Unfortunately one of his worst movies.... This film was so bad Hollywood didn’t even want it
2859,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Fireflash,"Nov 30, 2019",0,Overrated and boring Movie. The Trailer was boring too but the full movie is even more boring.
2860,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Hobsron,"Nov 29, 2019",1,Denaro should spend less time on politics and more carefully considering the quality of the script
